,index,date,open,high,low,close,volume,per,pbr,roe,market_kospi_ma5_ratio,market_kospi_ma20_ratio,market_kospi_ma60_ratio,market_kospi_ma120_ratio,bond_k3y_ma5_ratio,bond_k3y_ma20_ratio,bond_k3y_ma60_ratio,bond_k3y_ma120_ratio,close_ma5,volume_ma5,close_ma5_ratio,volume_ma5_ratio,close_ma10,volume_ma10,close_ma10_ratio,volume_ma10_ratio,close_ma20,volume_ma20,close_ma20_ratio,volume_ma20_ratio,close_ma60,volume_ma60,close_ma60_ratio,volume_ma60_ratio,close_ma120,volume_ma120,close_ma120_ratio,volume_ma120_ratio,open_lastclose_ratio,high_close_ratio,low_close_ratio,close_lastclose_ratio,volume_lastvolume_ratio
207,207,20161107,32940.0,33000.0,32680.0,32800.0,7661900.0,9.35,1.25,14.08,1.0115203555408712,0.9668658903559362,0.9297273516513088,0.9134952665044428,1.0002355733947033,0.9992622865496282,0.9968710916864952,0.9963631249222028,32712.0,9110850.0,0.002690144289557349,-0.15903565529012112,32336.0,10235275.0,0.014349332013854528,-0.2514221650126645,32003.0,14230205.0,0.024903915257944567,-0.4615748683873493,32073.666666666668,14189630.0,0.02264578418432563,-0.46003525109534216,30293.666666666668,13637973.333333334,0.08273456498057896,-0.43819365145163314,0.012292562999385371,0.006097560975609756,-0.003658536585365854,0.007990165949600492,0.07855599428478924
208,208,20161108,32980.0,32980.0,32700.0,32880.0,5417450.0,9.35,1.25,14.08,1.0155276474723842,0.9735186857189458,0.9345273860332372,0.9173284064048516,1.0001992789724452,0.9995451264028098,0.9971943936036991,0.996608999220412,32680.0,8124860.0,0.006119951040391677,-0.33322543403824806,32430.0,9790410.0,0.013876040703052728,-0.44665749442566755,32102.0,12579720.0,0.02423525014017818,-0.5693505101862363,32099.333333333332,14129534.166666666,0.024320338947849424,-0.6165867935844311,30359.666666666668,13585450.833333334,0.08301584338870646,-0.601231489005303,0.00548780487804878,0.0030413625304136255,-0.005474452554744526,0.0024390243902439024,-0.29293647789712735
209,209,20161109,32920.0,33140.0,31820.0,31920.0,15683600.0,9.35,1.25,14.08,0.9777593660818418,0.9405347706304464,0.9003412832176109,0.8824356858420809,1.000769683524245,1.0004548756560054,0.9981989006746032,0.9975220650535958,32492.0,9241730.0,-0.017604333374369077,0.6970415712209727,32488.0,10305370.0,-0.01748337847820734,0.5218861622629755,32163.0,11409472.5,-0.007555265367036657,0.3746121917555785,32117.666666666668,14185255.0,-0.006154452897159441,0.10562693444707198,30415.0,13639617.916666666,0.04948216340621404,0.14985625666505875,0.0012165450121654502,0.03822055137844611,-0.003132832080200501,-0.029197080291970802,1.8950151824197732
210,210,20161110,32600.0,33000.0,32360.0,32980.0,11795350.0,9.35,1.25,14.08,1.0116877228033898,0.9804370122029409,0.9374837494247724,0.9176803283897772,0.9985144120151458,0.9980420340210736,0.9957168128269788,0.9949330442013198,32624.0,9532430.0,0.010912211868563022,0.23739172488022467,32640.0,10073205.0,0.010416666666666666,0.17096296561025015,32255.0,10906012.5,0.022477135327856147,0.08154561531998977,32147.666666666668,14206284.166666666,0.025890940762937655,-0.16970899204759204,30478.5,13661499.166666666,0.08207424906081336,-0.13659914947108961,0.021303258145363407,0.0006064281382656155,-0.01879927228623408,0.03320802005012531,-0.24791820755438804
211,211,20161111,31700.0,32360.0,31700.0,31960.0,12836800.0,9.35,1.25,14.08,1.0058973811996033,0.9816515755077776,0.9374255909146032,0.9163538204769104,0.9979607558798206,0.9972038263428992,0.9947960898397268,0.9938757181476416,32508.0,10679020.0,-0.016857388950412205,0.20205786673308973,32608.0,10335465.0,-0.01987242394504416,0.24201475211807114,32276.0,10839905.0,-0.009790556450613459,0.18421702035211562,32165.333333333332,14245650.0,-0.00638368429779469,-0.09889685623330631,30533.166666666668,13685035.416666666,0.0467306044246966,-0.061982697950026575,-0.038811400848999394,0.012515644555694618,-0.008135168961201502,-0.030927835051546393,0.08829326810989076
212,212,20161114,31900.0,31920.0,31040.0,31060.0,15133300.0,9.35,1.25,14.08,1.005135435703244,0.9836062722150744,0.9382607941768242,0.9160977039374044,0.9956079456256408,0.9940248879949626,0.9914491296637259,0.9903759212982952,32160.0,12173300.0,-0.034203980099502485,0.24315510173905186,32436.0,10642075.0,-0.04242200024663954,0.4220253099137151,32239.0,10957310.0,-0.03657061323242036,0.38111452537164686,32160.333333333332,14317153.333333334,-0.03421399031933745,0.05700481427173833,30580.5,13744808.333333334,0.01567992675070715,0.10101935458054763,-0.0018773466833541927,0.027688345138441726,-0.000643915003219575,-0.028160200250312892,0.17889972578835847
213,213,20161115,31060.0,31620.0,30780.0,30780.0,13665700.0,9.35,1.25,14.08,1.0011772276267616,0.9809179816854676,0.9343146321079752,0.9113179546336404,0.9965924579736484,0.9940790323421244,0.9913138580570521,0.9900800166104148,31740.0,13822950.0,-0.030245746691871456,-0.011376008739089703,32210.0,10973905.0,-0.0443961502638932,0.24529053240391638,32189.0,11121370.0,-0.043772717387927554,0.22877846883972028,32151.333333333332,14420807.5,-0.04265245609305987,-0.05236235904265416,30622.666666666668,13791084.583333334,0.005137806417903909,-0.009091713024866985,0.0,0.02729044834307992,0.0,-0.00901481004507405,-0.09697818717662374
214,214,20161116,30800.0,31280.0,30800.0,31160.0,13308200.0,9.35,1.25,14.08,1.008850755791152,1.0000964038702156,0.9517108612128424,0.9273512538595959,0.9962669580260404,0.9923231443820201,0.9892727823410016,0.9878720394835836,31588.0,13347870.0,-0.013549449157908067,-0.0029720097663522346,32040.0,11294800.0,-0.02746566791510612,0.17825902185076317,32122.0,11014552.5,-0.02994832202229002,0.20823791978838904,32124.0,14337160.0,-0.03000871622462956,-0.07176874639049853,30670.5,13815031.25,0.015959961526548314,-0.036686941985744695,0.000649772579597141,0.0038510911424903724,-0.011553273427471117,0.012345679012345678,-0.0261603869541992
215,215,20161117,31100.0,31520.0,30900.0,31360.0,7870550.0,9.35,1.25,14.08,1.007271827990131,1.0022135534688348,0.9532530148472584,0.9279511067832412,0.9978481093452234,0.9929499510035203,0.9896716091715808,0.9880992734210085,31264.0,12562910.0,0.0030706243602865915,-0.3735090038852463,31944.0,11047670.0,-0.01828199348860506,-0.2875828115792742,32070.0,10891557.5,-0.022139070782662924,-0.2773714870439788,32088.333333333332,14188250.0,-0.022697761387835625,-0.4452769016615862,30716.0,13781762.916666666,0.020966271649954422,-0.42891558593843415,-0.0019255455712451862,0.00510204081632653,-0.014668367346938776,0.006418485237483954,-0.40859394959498657
216,216,20161118,31640.0,31760.0,31400.0,31720.0,9460750.0,9.35,1.25,14.08,0.9957585748974702,0.9927368712841016,0.9434853511902732,0.917629680565212,0.9988952899179228,0.9932322943475358,0.9897013527999023,0.9879675824547938,31216.0,11887700.0,0.016145566376217325,-0.20415639694810603,31862.0,11283360.0,-0.004456719603289185,-0.1615307851561946,32067.0,10840720.0,-0.01082109333582811,-0.12729505051325005,32062.0,14135725.833333334,-0.010666833011041108,-0.3307206073783147,30764.333333333332,13755155.416666666,0.031064111037673536,-0.31220333660957966,0.008928571428571428,0.0012610340479192938,-0.01008827238335435,0.011479591836734694,0.20204432981176665
217,217,20161121,31300.0,32120.0,31300.0,31860.0,8180200.0,9.35,1.25,14.08,0.9819635854648668,0.9782611608728088,0.9286972269567468,0.9023741332424482,0.9993057204976888,0.9935265013816641,0.9897935177980056,0.9878765598313352,31376.0,10497080.0,0.015425803161652218,-0.22071661833576575,31768.0,11335190.0,0.0028959959707882147,-0.27833587262322024,32052.0,10785232.5,-0.005990265818045676,-0.241536981238003,32030.666666666668,14079634.166666666,-0.005328227115680844,-0.41900479066661356,30816.166666666668,13708785.833333334,0.03387291302725297,-0.4032877820507202,-0.013240857503152586,0.008160703075957313,-0.017576898932831136,0.004413619167717529,-0.1353539624236979
218,218,20161122,32140.0,32900.0,32000.0,32800.0,9751100.0,9.35,1.25,14.08,0.9863626669377308,0.9828467557787932,0.9326714283178812,0.9053708108640909,0.9996435230887352,0.9938003902868996,0.9898315209275174,0.9877381325112592,31780.0,9714160.0,0.032095657646318436,0.003802696270187026,31760.0,11768555.0,0.0327455919395466,-0.17142758817883758,32095.0,10779482.5,0.021966038323726438,-0.09540184327030542,32026.333333333332,13976510.0,0.024157203967568396,-0.30232225355256787,30876.166666666668,13704083.75,0.06230803694327336,-0.2884529766537657,0.008788449466415568,0.003048780487804878,-0.024390243902439025,0.029504080351537978,0.1920368695141928
219,219,20161123,33220.0,33220.0,32520.0,32980.0,12668600.0,9.35,1.25,14.08,0.9781871493623392,0.968775285748738,0.9186694038474316,0.8909599372426575,0.9994149052877934,0.9938882057599512,0.9896922149553792,0.9874212629318472,32144.0,9586240.0,0.026007964161274266,0.3215400407250392,31866.0,11467055.0,0.03495889035335467,0.10478235257439683,32177.0,10886212.5,0.024955713708549584,0.16372889101696297,32029.666666666668,13951423.333333334,0.02967040972431804,-0.09194928020486325,30935.666666666668,13288591.25,0.06608337733145125,-0.04665590492897432,0.012804878048780487,0.0072771376591873865,-0.013947847180109158,0.00548780487804878,0.2991970136702526
220,220,20161124,32980.0,33040.0,32660.0,33000.0,7757150.0,9.35,1.25,14.08,0.9769160354963196,0.9607809229203298,0.9090126259705796,0.8807903970897313,0.998929962868797,0.9935597136437648,0.9891134880758508,0.9866745859591396,32472.0,9563560.0,0.016260162601626018,-0.188884683109637,31868.0,11063235.0,0.03552152629597088,-0.29883528642390766,32254.0,10568220.0,0.023128914243194642,-0.26599275942400896,32042.333333333332,13879742.5,0.029887544602453044,-0.4411171532901277,30988.5,13157367.5,0.06491117672685029,-0.4104329760493503,0.0,0.0012121212121212121,-0.010303030303030303,0.0006064281382656155,-0.38768687937104335
221,221,20161125,32820.0,33040.0,32660.0,33000.0,6276900.0,9.35,1.25,14.08,0.9927827275716636,0.9725007020202916,0.918486425542522,0.8896124395368098,0.9989020540738368,0.9936110377968091,0.9889368306314522,0.9863368888942426,32728.0,8926790.0,0.008310926423857248,-0.29684690689486365,31972.0,10407245.0,0.03215313399224321,-0.3968720828615066,32290.0,10371355.0,0.02198823165066584,-0.3947849630062803,32045.666666666668,13835595.0,0.029780417529151067,-0.5463223663311914,31036.0,13011283.75,0.06328135068952184,-0.517580269510301,-0.005454545454545455,0.0012121212121212121,-0.010303030303030303,0.0,-0.1908239495175419
222,222,20161128,33000.0,33620.0,32800.0,33540.0,13294050.0,9.35,1.25,14.08,0.9902155419186308,0.9672294856198126,0.9129007334915316,0.8837018942616184,1.0000640597402837,0.9950217046393524,0.9901570225219648,0.9873977578444948,33064.0,9949560.0,0.014396322284055166,0.33614451292318454,32220.0,10223320.0,0.040968342644320296,0.30036524338473214,32328.0,10432697.5,0.03749072011878248,0.2742677528989986,32056.333333333332,13926335.833333334,0.04628310578252871,-0.04540216758380394,31086.0,12979849.166666666,0.07894228913337194,0.024206816989848223,0.0,0.002385211687537269,-0.022063208109719738,0.016363636363636365,1.117932418869187
223,223,20161129,33800.0,33960.0,33380.0,33540.0,18081300.0,9.35,1.25,14.08,1.0001577351227269,0.9745637792922086,0.9191441016188988,0.8894025130165986,1.0010249089478211,0.996424748935395,0.9913932432881496,0.9885007008920892,33212.0,11615600.0,0.009875948452366614,0.5566393470849547,32496.0,10664880.0,0.03212703101920236,0.695405855480793,32353.0,10819392.5,0.03668902420177418,0.6711936460388142,32075.333333333332,13885487.5,0.045663334233990854,0.302172502045751,31132.5,12937675.416666666,0.07733076367140448,0.39756945646566283,0.007751937984496124,0.012522361359570662,-0.004770423375074538,0.0,0.3601047084974105
224,224,20161130,33540.0,34940.0,33540.0,34920.0,28535200.0,9.35,1.25,14.08,1.0016298398799897,0.9754225558265244,0.9209852153573196,0.8906568986828426,1.0010430390865173,0.9970269623756964,0.9917999660063076,0.9887543985495376,33600.0,14788920.0,0.039285714285714285,0.9294985705514669,32872.0,12187580.0,0.06230226332440983,1.3413343748307704,32456.0,11741190.0,0.0759181661326103,1.4303499049074242,32128.333333333332,14047905.0,0.08689111376251496,1.031277973477184,31189.166666666668,13018734.583333334,0.119619526010634,1.1918566522226317,0.0,0.000572737686139748,-0.03951890034364261,0.04114490161001789,0.578160862327377
225,225,20161201,34800.0,35060.0,34660.0,34980.0,15535350.0,9.35,1.25,14.08,0.9974301839015997,0.973009336836964,0.9194600445608208,0.8885107009084299,0.9997895853917372,0.9964099700260991,0.9909041314495812,0.9877129003249144,33996.0,16344560.0,0.02894458171549594,-0.04950943922626244,33234.0,12954060.0,0.05253655894565806,0.19926494087567914,32589.0,12000865.0,0.07336831446193501,0.2945191867419557,32179.0,14170944.166666666,0.08704434569128935,0.09628192852122949,31242.333333333332,12933456.25,0.11963468370907,0.20117543985970493,-0.003436426116838488,0.002287021154945683,-0.009148084619782733,0.001718213058419244,-0.4555724158232639
226,226,20161202,34480.0,34760.0,34140.0,34540.0,15352950.0,9.35,1.25,14.08,0.9891564075689268,0.9632443993139359,0.9106158513715462,0.8791741419031817,0.9996249919967805,0.996962316302236,0.9911936224050208,0.9878510916994386,34304.0,18159770.0,0.0068796641791044775,-0.15456253025231045,33516.0,13543280.0,0.030552571905955363,0.13362124980063914,32689.0,12413320.0,0.05662455260179265,0.23681255296729642,32219.333333333332,14287096.666666666,0.07202714726147866,0.07460251429669994,31295.833333333332,12940697.083333334,0.10366129676474509,0.1864082669683591,-0.01429388221841052,0.006369426751592357,-0.011580775911986103,-0.012578616352201259,-0.011740964960557695
227,227,20161205,34340.0,34680.0,34220.0,34360.0,8484600.0,9.35,1.25,14.08,0.9754806947234844,0.9478447995811716,0.8950078989519252,0.8630759249371931,1.000118887578077,0.9980720307562432,0.992077411551255,0.9885735356652808,34468.0,17197880.0,-0.0031333410699779505,-0.5066484938841299,33766.0,13573720.0,0.017591660249955576,-0.37492448643408,32767.0,12454455.0,0.048615985595263526,-0.3187497967594728,32244.333333333332,14300837.5,0.06561359618744383,-0.40670607578052687,31353.666666666668,12884332.916666666,0.09588458553491878,-0.3414792946692137,-0.005790387955993051,0.009313154831199068,-0.004074505238649592,-0.0052113491603937466,-0.4473635359979678
228,228,20161206,34440.0,35200.0,34400.0,34960.0,14001800.0,9.35,1.25,14.08,0.9909960469353698,0.961506621403044,0.9068467422314368,0.8736443688494725,1.0009783930579812,0.9995092388637168,0.9932600105553346,0.9896506457281368,34752.0,16381980.0,0.005985267034990792,-0.14529257147182453,33982.0,13998790.0,0.02877994232240598,0.00021501858374902403,32871.0,12883672.5,0.06355145873262145,0.08678639572683954,32286.666666666668,14374336.666666666,0.08279991740656614,-0.02591679013130109,31415.0,12898739.166666666,0.1128441827152634,0.0855169500739963,0.002328288707799767,0.006864988558352402,-0.016018306636155607,0.017462165308498253,0.6502604719138203
229,229,20161207,35040.0,35480.0,35040.0,35440.0,9603650.0,9.35,1.25,14.08,0.9921216609253198,0.9585080960701088,0.904522405423033,0.8706578760085201,0.9970257161160428,0.9954314952715976,0.9887686338574636,0.9850220649342724,34856.0,12595670.0,0.016754647693366997,-0.23754353678684817,34228.0,13692295.0,0.03540960617038682,-0.2986091812950276,33047.0,12579675.0,0.07241201924531727,-0.23657407683425843,32331.0,14333216.666666666,0.09616157867062572,-0.3299724532641544,31474.833333333332,12850982.5,0.1259789567326277,-0.2526913798225155,0.002288329519450801,0.001128668171557562,-0.011286681715575621,0.013729977116704805,-0.3141131854475853
230,230,20161208,35980.0,36020.0,35520.0,35800.0,16462550.0,9.35,1.25,14.08,1.0057667065665852,0.971722765802155,0.915978138191057,0.8808946753264582,0.9976465632497572,0.9960162094335612,0.9890199674094112,0.9851460229139476,35020.0,12781110.0,0.02227298686464877,0.288037580460539,34508.0,14562835.0,0.037440593485568566,0.1304495312897523,33188.0,12813035.0,0.07870314571531879,0.284828301803593,32402.666666666668,14386619.166666666,0.10484733766768163,0.1442959467602506,31538.333333333332,12866324.166666666,0.13512656555514457,0.2795068573392725,0.015237020316027089,0.006145251396648044,-0.00782122905027933,0.010158013544018058,0.7141972062705325
231,231,20161209,35900.0,35900.0,35400.0,35600.0,10652450.0,9.35,1.25,14.08,1.019832090271273,0.9901616550500364,0.93264919433541,0.8965069606005279,0.998277331329662,0.996546913947266,0.9892482231078832,0.9852677844701286,35232.0,11841010.0,0.01044504995458674,-0.10037657260655974,34768.0,15000390.0,0.02393005062126093,-0.2898551304332754,33370.0,12703817.5,0.06682649086005395,-0.16147646170137442,32507.666666666668,14122504.166666666,0.09512627790367396,-0.2457109678081761,31597.333333333332,12818263.75,0.12667735673896535,-0.16896311327655433,0.002793296089385475,0.008426966292134831,-0.0056179775280898875,-0.00558659217877095,-0.3529283130499224
232,232,20161212,34660.0,35360.0,34660.0,35040.0,11414450.0,9.35,1.25,14.08,1.0249769208428217,1.0062267982126083,0.9477629012336841,0.910658140293108,0.998743603382183,0.9965502095496056,0.9891252683109956,0.9850233280320788,35368.0,12426980.0,-0.009273919927618186,-0.08147836401120787,34918.0,14812430.0,0.003493899994272295,-0.2294005777580046,33569.0,12517875.0,0.043820191247877505,-0.08814794843373976,32582.666666666668,13900790.833333334,0.07541842288333261,-0.17886326491376484,31650.833333333332,12800752.5,0.10707985571733239,-0.10829851604427161,-0.026404494382022473,0.0091324200913242,-0.010844748858447488,-0.015730337078651686,0.07153283986313008
233,233,20161213,34620.0,35440.0,34620.0,35320.0,11684450.0,9.35,1.25,14.08,1.0281963949893032,1.02013088989472,0.9617502613503917,0.923653648796026,1.0001468711847914,0.9973362869121066,0.9898161270395001,0.9855877410994748,35440.0,11963510.0,-0.003386004514672686,-0.02332593026628473,35096.0,14172745.0,0.0063824937314793705,-0.17556902350250428,33796.0,12418812.5,0.045094093975618414,-0.05913306928500611,32652.0,13722062.5,0.08171015558005636,-0.14849170815247342,31703.833333333332,12814618.333333334,0.11406086540534009,-0.08819367880770547,-0.011986301369863013,0.0033975084937712344,-0.019818799546998868,0.007990867579908675,0.023654227755169982
234,234,20161214,35560.0,35680.0,35280.0,35540.0,7455100.0,9.35,1.25,14.08,1.0188779876433054,1.0237470365499397,0.9654932392916517,0.9266230615319472,1.0019634648732465,0.9997230747400678,0.992287859341458,0.9879478742640582,35460.0,11533800.0,0.0022560631697687537,-0.3536301999341067,35158.0,12064735.0,0.010865236930428353,-0.38207511395815985,34015.0,12126157.5,0.044833161840364545,-0.38520508248387836,32716.0,13630961.666666666,0.08631862085829564,-0.453076005764817,31759.166666666668,12802175.416666666,0.11904699430610581,-0.4176692821835195,0.006795016987542469,0.0039392234102419805,-0.007315700619020821,0.00622876557191393,-0.3619639777653206
235,235,20161215,34820.0,35500.0,34820.0,35180.0,5773550.0,9.35,1.25,14.08,1.0202031666442386,1.0379733741861217,0.9798096850456746,0.939636207414552,0.9999816517128126,0.9980451134704044,0.990662926181979,0.9862107678683784,35336.0,9396000.0,-0.004414761150101879,-0.3855310770540656,35178.0,11088555.0,5.6853715390300756e-05,-0.4793235006725403,34206.0,12021307.5,0.02847453663100041,-0.5197236240733382,32771.666666666664,13552036.666666666,0.0734882774754616,-0.5739717843148299,31814.0,12756485.833333334,0.10580247689696361,-0.5474027819704526,-0.020258863252673044,0.009096077316657191,-0.01023308698123934,-0.010129431626336522,-0.22555700124746816
236,236,20161216,35300.0,36020.0,35200.0,35860.0,11747700.0,9.35,1.25,14.08,1.0133807925933995,1.040273681610957,0.9837655018771728,0.9421600466822916,1.0007612094976934,0.999276550151558,0.9919939879152248,0.9874271649550228,35388.0,9615050.0,0.013337854639990957,0.2218033187554927,35310.0,10728030.0,0.01557632398753894,0.09504727335773669,34413.0,12135655.0,0.04204806323191817,-0.03196819619542579,32830.0,13557332.5,0.09229363387145903,-0.1334799821425048,31879.5,12683111.666666666,0.12486080396493045,-0.07375253733081007,0.0034110289937464467,0.004461795872838818,-0.018404907975460124,0.019329164297896533,1.0347446545019963
237,237,20161219,35620.0,36380.0,35620.0,35900.0,5435800.0,9.35,1.25,14.08,1.008038173261424,1.040258545354961,0.9865681895355448,0.943506947325494,1.0002200300707764,0.9992260806249972,0.9920481566181252,0.9873831856758544,35560.0,8419320.0,0.009561304836895388,-0.35436591078614427,35464.0,10423150.0,0.012294157455447778,-0.4784877892000019,34615.0,11998435.0,0.03712263469594106,-0.5469575823847027,32904.666666666664,13342935.0,0.0910306542131816,-0.5926083728954686,31945.666666666668,12629751.666666666,0.12378309003829414,-0.5696035723056576,-0.006692693809258227,0.013370473537604457,-0.007799442896935933,0.0011154489682097045,-0.5372881500208552
238,238,20161220,35920.0,36400.0,35840.0,36240.0,7615200.0,9.35,1.25,14.08,0.9980716453360434,1.0316494365643627,0.9807766612779468,0.936753682047924,0.9996241842047372,0.9989557475107402,0.9918772269033036,0.9871114171859336,35744.0,7605470.0,0.01387645478961504,0.0012793423680587787,35592.0,9784490.0,0.01820633850303439,-0.22170700772344804,34787.0,11891640.0,0.04176847672981286,-0.35961734462193606,32986.0,13227775.0,0.09864791123506943,-0.42430227305801616,32014.5,12603887.083333334,0.13198706835964955,-0.39580544084134894,0.0005571030640668524,0.004415011037527594,-0.011037527593818985,0.00947075208913649,0.40093454505316606
239,239,20161221,36360.0,36600.0,36020.0,36100.0,6552100.0,9.35,1.25,14.08,0.9971212887396248,1.0311393769072597,0.9835969198485712,0.938331274008118,1.000265869668855,0.99951217612961,0.9925621896016212,0.9876969768065551,35856.0,7424870.0,0.0068049977688531904,-0.11754683920391872,35658.0,9479335.0,0.012395535363733244,-0.3088017250155206,34943.0,11585815.0,0.03311106659416765,-0.4344722404077745,33064.666666666664,13173070.0,0.09179990725245486,-0.5026140451694252,32082.666666666668,12570762.5,0.12521818635192417,-0.47878261163553126,0.0033112582781456954,0.013850415512465374,-0.00221606648199446,-0.003863134657836645,-0.13960237419897048
240,240,20161222,36260.0,36300.0,35980.0,36180.0,6354600.0,9.35,1.25,14.08,0.99426936756788,1.024650974033268,0.9811455679863548,0.9349350481837522,1.0011729452839353,1.0008725743692155,0.9941370587628678,0.9891817442074968,36056.0,7541080.0,0.0034390947415132017,-0.15733555405856986,35696.0,8468540.0,0.013558942178395338,-0.24962272127190754,35102.0,11515687.5,0.03071050082616375,-0.4481788429913542,33145.333333333336,13133873.333333334,0.09155637797176065,-0.5161671017587602,32146.666666666668,12509786.666666666,0.12546661136457898,-0.4920297068748308,0.00443213296398892,0.003316749585406302,-0.00552791597567717,0.00221606648199446,-0.030143007585354313
241,241,20161223,36020.0,36080.0,35600.0,35640.0,8334850.0,9.35,1.25,14.08,1.0011889852788702,1.0291286224289988,0.9890708794368654,0.9415018055049432,1.0003756677264772,1.0001832172957128,0.9936806594200042,0.9886373411770744,36012.0,6858510.0,-0.010329890036654448,0.21525666653544284,35700.0,8236780.0,-0.0016806722689075631,0.011906351753962107,35234.0,11618585.0,0.011522960776522677,-0.2826277898728632,33206.0,13082828.333333334,0.07330000602300789,-0.36291681067434833,32199.333333333332,12459297.083333334,0.10685521439367279,-0.33103368960120244,-0.004422332780541736,0.012345679012345678,-0.001122334455667789,-0.014925373134328358,0.311624649859944
242,242,20161226,35600.0,36000.0,35560.0,35960.0,4823600.0,9.35,1.25,14.08,0.996223401967194,1.0196348466541183,0.9834733753804088,0.9353931358211279,1.000705334896673,1.0007947177606824,0.994519650058718,0.9893606784713641,36024.0,6736070.0,-0.0017765933821896514,-0.28391480492334553,35792.0,7577695.0,0.004693786320965579,-0.3634475919128442,35355.0,11195062.5,0.017112148211002688,-0.5691314809542153,33272.666666666664,12967176.666666666,0.08076699593259741,-0.6280146307870152,32254.666666666668,12432868.75,0.11487743375635563,-0.6120283985142206,-0.001122334455667789,0.0011123470522803114,-0.011123470522803115,0.008978675645342313,-0.42127332825425773
243,243,20161227,35980.0,36200.0,35860.0,35980.0,4653450.0,9.35,1.25,14.08,1.0013116080315256,1.0230804581070825,0.9904026370701992,0.941176115763166,1.000027473282233,1.0004695427112082,0.9943468528284708,0.9890934781648784,35972.0,6143720.0,0.0002223951962637607,-0.2425680206780257,35858.0,6874595.0,0.003402309108148809,-0.3230946695768987,35477.0,10523670.0,0.014178199960537813,-0.5578111058214482,33334.333333333336,12827182.5,0.07936761897143078,-0.6372196310452432,32309.666666666668,12406061.25,0.11359861341806886,-0.6249051245011386,0.0005561735261401557,0.006114508060033352,-0.0033351862145636463,0.0005561735261401557,-0.03527448378804213
244,244,20161228,35840.0,35980.0,35600.0,35760.0,6662900.0,9.35,1.25,14.08,1.0128726743982976,1.0351203988369178,1.0062033508314945,0.9554124859326152,1.000951979935192,1.001871350922963,0.9959167564777852,0.9905777351008526,35904.0,6165880.0,-0.004010695187165776,0.080608120819737,35880.0,6795375.0,-0.0033444816053511705,-0.019494877030333133,35519.0,9430055.0,0.0067851009318956055,-0.29343996402990224,33390.666666666664,12730390.0,0.07095795232200623,-0.47661462060471044,32370.833333333332,12322009.166666666,0.1046981593512679,-0.4592683782426986,-0.0038910505836575876,0.006152125279642058,-0.0044742729306487695,-0.006114508060033352,0.4318194028086688
245,245,20161229,35420.0,36040.0,35400.0,36040.0,7516450.0,9.35,1.25,14.08,1.0145244255163983,1.0387798716111665,1.0143266891704208,0.9625520489872428,1.001034116699612,1.0021461144334785,0.9964245860946004,0.9910242176626274,35876.0,6398250.0,0.004571301148400045,0.1747665377251592,35966.0,6969665.0,0.0020574987488183286,0.07845212072603203,35572.0,9029110.0,0.01315641515798943,-0.16753146212638897,33427.666666666664,12363028.333333334,0.07814883878623503,-0.39202193852989364,32429.5,12288852.916666666,0.11133381643256911,-0.3883521878754143,-0.009507829977628635,0.0,-0.017758046614872364,0.007829977628635347,0.12810487925678007
246,246,20170102,35980.0,36240.0,35880.0,36100.0,4650600.0,9.35,1.25,14.08,1.0114937833433912,1.035906102238685,1.0164840871079652,0.9642084046685352,1.0002927641510295,1.0016673843137611,0.9961710259873674,0.9906991231464788,35968.0,5661400.0,0.0036699288256227757,-0.1785424100045925,35990.0,6259955.0,0.0030564045568213394,-0.25708731133051277,35650.0,8493992.5,0.012622720897615708,-0.4524836229841267,33460.666666666664,12006362.5,0.07887868342930016,-0.6126553733489223,32487.0,12215123.333333334,0.11121371625573306,-0.6192752317687064,-0.001664816870144284,0.003878116343490305,-0.006094182825484765,0.001664816870144284,-0.3812770656360383
247,247,20170103,36280.0,36620.0,36020.0,36480.0,7357650.0,9.35,1.25,14.08,1.0118097797850716,1.0381030953619659,1.0248180605191426,0.9718689082141392,1.000713390709458,1.002375046664972,0.9970884270671484,0.9915479257981592,36072.0,6168210.0,0.011310711909514305,0.1928339015694991,36048.0,6452140.0,0.011984021304926764,0.1403425840108863,35756.0,8437645.0,0.02024834992728493,-0.12799720775168902,33508.666666666664,11707435.0,0.08867357698505868,-0.37154039292125046,32542.833333333332,12159297.083333334,0.12098413885289648,-0.39489512020517364,0.004986149584487534,0.003837719298245614,-0.012609649122807017,0.010526315789473684,0.5820861824280738
248,248,20170104,36500.0,36520.0,36100.0,36160.0,7971750.0,9.35,1.25,14.08,1.0100532993588545,1.0384060090990506,1.0308552134976283,0.9775262842289908,0.9999177097715076,1.0019216630287149,0.9967666152454432,0.9911752532469691,36108.0,6831870.0,0.0014401240722277612,0.16684743708530753,36040.0,6487795.0,0.003329633740288568,0.22873025426974805,35816.0,8136142.5,0.009604645968282331,-0.02020521395735141,33596.333333333336,11199845.0,0.07630793042891577,-0.2882267567095795,32600.166666666668,12133855.833333334,0.10919678324752936,-0.34301592919041196,0.0005482456140350877,0.00995575221238938,-0.00165929203539823,-0.008771929824561403,0.08346414955862266
